State,Commodity,Year,Month,Market,Current_Month price,Prev_Month price,Prev_2_Month price,Price_Velocity,Current_Month arrivals,Prev_Month arrivals,Prev_2_Month arrivals,Rainfall_mm,Rainfall_Lag,Diesel_Price_Rs_per_Litre,Irrigation_Water_Usage_MCM,Area,Production,Yield,msp,Temperature
Maharashtra,Wheat,2021,June,Mehekar APMC,1580.74,1586.84,1579.83,7.009999999999991,257.0,133.0,181.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Mehekar APMC,1528.87,1580.74,1586.84,-6.099999999999909,71.0,257.0,133.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Mehekar APMC,1484.15,1528.87,1580.74,-51.87000000000012,82.0,71.0,257.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Mehekar APMC,1551.32,1484.15,1528.87,-44.7199999999998,76.0,82.0,71.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Mehekar APMC,1589.83,1551.32,1484.15,67.16999999999985,118.0,76.0,82.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Mehekar APMC,1566.67,1589.83,1551.32,38.50999999999999,102.0,118.0,76.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Mehekar APMC,1632.58,1566.67,1589.83,-23.159999999999854,178.0,102.0,118.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Mehekar APMC,1826.67,1632.58,1566.67,65.90999999999985,135.0,178.0,102.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Mehekar APMC,1795.05,1826.67,1632.58,194.09000000000015,109.0,135.0,178.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Mehekar APMC,1889.58,1795.05,1826.67,-31.62000000000012,96.0,109.0,135.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Mehekar APMC,2548.41,1889.58,1795.05,94.52999999999997,251.0,96.0,109.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Mehekar APMC,2617.39,2548.41,1889.58,658.8299999999999,115.0,251.0,96.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Mehekar APMC,2543.0,2617.39,2548.41,68.98000000000002,100.0,115.0,251.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Mehekar APMC,1753.19,2543.0,2617.39,-74.38999999999987,47.0,100.0,115.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Mehekar APMC,2000.0,1753.19,2543.0,-789.81,36.0,47.0,100.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Mehekar APMC,2012.5,2000.0,1753.19,246.80999999999995,16.0,36.0,47.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Mehekar APMC,2058.06,2012.5,2000.0,12.5,31.0,16.0,36.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Mehekar APMC,2255.81,2058.06,2012.5,45.559999999999945,43.0,31.0,16.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Mehekar APMC,2309.43,2255.81,2058.06,197.75,53.0,43.0,31.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,April,Mohol APMC,1790.0,1739.0869211701677,1709.513619115666,29.57330205450171,1.0,33.78975954851424,31.41625005111345,14,14.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Mohol APMC,1781.7637203432264,1790.0,1739.0869211701677,50.91307882983233,0.3467745785489886,1.0,33.78975954851424,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,September,Mohol APMC,1927.3977448569085,1877.1055047971345,1790.0,87.10550479713447,278.40710777814553,219.3639767396004,1.0,470,35.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2022,April,Mohol APMC,2100.0,2053.6939010965925,1877.1055047971345,176.58839629945805,1.0,-3.652211902261807,219.3639767396004,16,470.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Mohol APMC,2116.208289288727,2100.0,2053.6939010965925,46.306098903407474,-1.118567033939749,1.0,-3.652211902261807,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Mohol APMC,2400.0,2423.4217413883503,2100.0,323.42174138835026,1.0,113.66550507851696,1.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Mohol APMC,2435.850244432287,2400.0,2423.4217413883503,-23.421741388350256,-3.0588293982231085,1.0,113.66550507851696,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2021,January,Morshi APMC,1629.76,1596.25,1572.476749692342,23.773250307657918,62.0,80.0,47.535950030539794,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Morshi APMC,1620.72,1629.76,1596.25,33.50999999999999,75.0,62.0,80.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Morshi APMC,1682.21,1620.72,1629.76,-9.039999999999964,149.0,75.0,62.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Morshi APMC,1727.15,1682.21,1620.72,61.49000000000001,351.0,149.0,75.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Morshi APMC,1751.38,1727.15,1682.21,44.940000000000055,181.0,351.0,149.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Morshi APMC,1682.82,1751.38,1727.15,24.230000000000018,228.0,181.0,351.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Morshi APMC,1675.82,1682.82,1751.38,-68.56000000000017,214.0,228.0,181.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Morshi APMC,1690.43,1675.82,1682.82,-7.0,151.0,214.0,228.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Morshi APMC,1777.52,1690.43,1675.82,14.610000000000127,143.0,151.0,214.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Morshi APMC,1677.4,1777.52,1690.43,87.08999999999992,156.0,143.0,151.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Morshi APMC,1673.73,1677.4,1777.52,-100.11999999999989,110.0,156.0,143.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Morshi APMC,1745.54,1673.73,1677.4,-3.6700000000000728,138.0,110.0,156.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Morshi APMC,1802.35,1745.54,1673.73,71.80999999999995,134.0,138.0,110.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Morshi APMC,1735.29,1802.35,1745.54,56.809999999999945,143.0,134.0,138.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Morshi APMC,1937.55,1735.29,1802.35,-67.05999999999995,293.0,143.0,134.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Morshi APMC,2052.92,1937.55,1735.29,202.26,475.0,293.0,143.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Morshi APMC,2086.68,2052.92,1937.55,115.37000000000012,479.0,475.0,293.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Morshi APMC,1974.18,2086.68,2052.92,33.75999999999976,318.0,479.0,475.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Morshi APMC,2040.87,1974.18,2086.68,-112.49999999999977,304.0,318.0,479.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Morshi APMC,2218.16,2040.87,1974.18,66.68999999999983,106.0,304.0,318.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Morshi APMC,2286.93,2218.16,2040.87,177.28999999999996,44.0,106.0,304.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Morshi APMC,2256.51,2286.93,2218.16,68.76999999999998,96.0,44.0,106.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Morshi APMC,2413.43,2256.51,2286.93,-30.419999999999618,67.0,96.0,44.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Morshi APMC,2551.95,2413.43,2256.51,156.91999999999962,59.0,67.0,96.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,May,Motala APMC,1484.7702473548693,1484.3616238112274,1505.5951621235342,-21.23353831230679,269.48827932899235,523.694635745572,440.40179667349827,35,2.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,February,Mudkhed APMC,1500.0,1536.1924680169916,1499.826597356809,36.36587066018251,1.0,-5.309755325676064,-38.473783171842285,2,2.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Mudkhed APMC,1609.814436153188,1500.0,1536.1924680169916,-36.1924680169916,-6.880411344241439,1.0,-5.309755325676064,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,July,Mudkhed APMC,1692.3000540899218,1718.4159044577684,1500.0,218.41590445776842,6.402505404901303,26.815091607556788,1.0,880,6.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Mudkhed APMC,1869.5948842894595,1850.4953562748776,1718.4159044577684,132.0794518171092,107.22336229740392,96.12939576187618,26.815091607556788,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2022,February,Mudkhed APMC,1764.2220333438006,1773.1129169693909,1850.4953562748776,-77.38243930548674,222.76899429892595,227.20608269024808,96.12939576187618,3,810.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2021,January,Mumbai APMC,3271.53,2961.96,2966.455904532071,-4.495904532071108,9640.0,8036.0,7580.486696782546,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Mumbai APMC,3325.81,3271.53,2961.96,309.57000000000016,10479.0,9640.0,8036.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Mumbai APMC,3303.76,3325.81,3271.53,54.279999999999745,19787.0,10479.0,9640.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Mumbai APMC,3322.79,3303.76,3325.81,-22.049999999999727,24777.0,19787.0,10479.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Mumbai APMC,3413.94,3322.79,3303.76,19.029999999999745,11660.0,24777.0,19787.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Mumbai APMC,3440.88,3413.94,3322.79,91.15000000000009,12435.0,11660.0,24777.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Mumbai APMC,3474.51,3440.88,3413.94,26.940000000000055,11951.0,12435.0,11660.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Mumbai APMC,3374.26,3474.51,3440.88,33.63000000000011,12225.0,11951.0,12435.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Mumbai APMC,3607.97,3374.26,3474.51,-100.25,14067.0,12225.0,11951.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Mumbai APMC,3539.61,3607.97,3374.26,233.70999999999958,13187.0,14067.0,12225.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Mumbai APMC,3351.69,3539.61,3607.97,-68.35999999999967,12008.0,13187.0,14067.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Mumbai APMC,3092.14,3351.69,3539.61,-187.92000000000007,13368.0,12008.0,13187.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Mumbai APMC,2981.65,3092.14,3351.69,-259.5500000000002,12015.0,13368.0,12008.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Mumbai APMC,2811.71,2981.65,3092.14,-110.48999999999978,11733.0,12015.0,13368.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Mumbai APMC,2750.0,2811.71,2981.65,-169.94000000000005,19359.0,11733.0,12015.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Mumbai APMC,2714.74,2750.0,2811.71,-61.710000000000036,18624.0,19359.0,11733.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Mumbai APMC,2750.0,2714.74,2750.0,-35.26000000000022,11679.0,18624.0,19359.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Mumbai APMC,2910.95,2750.0,2714.74,35.26000000000022,13544.0,11679.0,18624.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Mumbai APMC,3032.22,2910.95,2750.0,160.94999999999982,12481.0,13544.0,11679.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Mumbai APMC,3076.52,3032.22,2910.95,121.26999999999998,11761.0,12481.0,13544.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Mumbai APMC,2991.01,3076.52,3032.22,44.30000000000018,8840.0,11761.0,12481.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Mumbai APMC,3358.36,2991.01,3076.52,-85.50999999999976,14956.0,8840.0,11761.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Mumbai APMC,3249.03,3358.36,2991.01,367.3499999999999,7460.0,14956.0,8840.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Mumbai APMC,3849.35,3249.03,3358.36,-109.32999999999993,9194.0,7460.0,14956.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Murtizapur APMC,1721.74,1477.03,1533.248025493436,-56.218025493436016,23.0,37.0,6.039614792549514,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Murtizapur APMC,1633.79,1721.74,1477.03,244.71000000000004,198.0,23.0,37.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Murtizapur APMC,1651.56,1633.79,1721.74,-87.95000000000005,724.0,198.0,23.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Murtizapur APMC,1824.24,1651.56,1633.79,17.769999999999982,764.0,724.0,198.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Murtizapur APMC,1783.92,1824.24,1651.56,172.68000000000006,153.0,764.0,724.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Murtizapur APMC,1662.38,1783.92,1824.24,-40.319999999999936,172.0,153.0,764.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Murtizapur APMC,1714.16,1662.38,1783.92,-121.53999999999996,119.0,172.0,153.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Murtizapur APMC,1751.09,1714.16,1662.38,51.77999999999997,119.0,119.0,172.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Murtizapur APMC,1820.25,1751.09,1714.16,36.929999999999836,158.0,119.0,119.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Murtizapur APMC,1883.79,1820.25,1751.09,69.16000000000008,95.0,158.0,119.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Murtizapur APMC,1907.3,1883.79,1820.25,63.539999999999964,87.0,95.0,158.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Murtizapur APMC,1845.3,1907.3,1883.79,23.50999999999999,99.0,87.0,95.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Murtizapur APMC,1772.38,1845.3,1907.3,-62.0,82.0,99.0,87.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Murtizapur APMC,1751.01,1772.38,1845.3,-72.91999999999985,79.0,82.0,99.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Murtizapur APMC,2126.61,1751.01,1772.38,-21.37000000000012,703.0,79.0,82.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Murtizapur APMC,2168.22,2126.61,1751.01,375.60000000000014,1053.0,703.0,79.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Murtizapur APMC,2188.94,2168.22,2126.61,41.60999999999967,508.0,1053.0,703.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Murtizapur APMC,1998.5,2188.94,2168.22,20.720000000000255,190.0,508.0,1053.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Murtizapur APMC,2188.37,1998.5,2188.94,-190.44000000000005,92.0,190.0,508.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Murtizapur APMC,2289.78,2188.37,1998.5,189.8699999999999,69.0,92.0,190.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Murtizapur APMC,2319.66,2289.78,2188.37,101.41000000000031,58.0,69.0,92.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Murtizapur APMC,2287.57,2319.66,2289.78,29.879999999999654,35.0,58.0,69.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Murtizapur APMC,2394.17,2287.57,2319.66,-32.08999999999969,30.0,35.0,58.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Murtizapur APMC,2491.67,2394.17,2287.57,106.59999999999991,27.0,30.0,35.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Murum APMC,1650.0,1586.4436185122104,1571.6153995432824,14.828218968928013,2.0,27.761072479297113,-0.4711090224823238,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Murum APMC,1978.0,1650.0,1586.4436185122104,63.55638148778962,2.0,2.0,27.761072479297113,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Murum APMC,1836.38,1978.0,1650.0,328.0,16.0,2.0,2.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Murum APMC,1969.32,1836.38,1978.0,-141.6199999999999,25.0,16.0,2.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Murum APMC,1926.62,1969.32,1836.38,132.93999999999983,8.0,25.0,16.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Murum APMC,1704.67,1926.62,1969.32,-42.700000000000045,6.0,8.0,25.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Murum APMC,1607.83,1704.67,1926.62,-221.94999999999982,6.0,6.0,8.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Murum APMC,1597.67,1607.83,1704.67,-96.84000000000015,12.0,6.0,6.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Murum APMC,1660.8783556938486,1597.67,1607.83,-10.159999999999854,10.87008093816572,12.0,6.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,November,Murum APMC,1625.0,1566.9640663801774,1597.67,-30.705933619822645,1.0,-2.804010935807094,12.0,22,470.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Murum APMC,1511.0,1625.0,1566.9640663801774,58.03593361982257,3.0,1.0,-2.804010935807094,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Murum APMC,1776.0,1511.0,1625.0,-114.0,1.0,3.0,1.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Murum APMC,1720.0,1776.0,1511.0,265.0,3.0,1.0,3.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Murum APMC,2071.08,1720.0,1776.0,-56.0,13.0,3.0,1.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Murum APMC,2096.25,2071.08,1720.0,351.0799999999999,8.0,13.0,3.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Murum APMC,2258.67,2096.25,2071.08,25.170000000000073,6.0,8.0,13.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Murum APMC,2048.89,2258.67,2096.25,162.42000000000007,9.0,6.0,8.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Murum APMC,2200.0,2048.89,2258.67,-209.7800000000002,1.0,9.0,6.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Murum APMC,2751.0,2200.0,2048.89,151.11000000000013,1.0,1.0,9.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Murum APMC,2676.0,2751.0,2200.0,551.0,1.0,1.0,1.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Murum APMC,2568.0,2676.0,2751.0,-75.0,2.0,1.0,1.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Murum APMC,2488.0,2568.0,2676.0,-108.0,2.0,2.0,1.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Murum APMC,2550.6696701591263,2488.0,2568.0,-80.0,-2.782917893205842,2.0,2.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,May,Nagbhid APMC,1902.8135505440791,1924.9911733381152,1859.5566994399244,65.43447389819084,260.2222407168649,509.137339817962,467.6644733845811,35,3.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,January,Nagpur APMC,2265.78,2242.75,2115.555586215999,127.19441378400097,878.0,510.0,535.8758574551807,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Nagpur APMC,2211.87,2265.78,2242.75,23.0300000000002,924.0,878.0,510.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Nagpur APMC,2260.1,2211.87,2265.78,-53.91000000000031,2010.0,924.0,878.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Nagpur APMC,2274.26,2260.1,2211.87,48.23000000000002,5005.0,2010.0,924.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Nagpur APMC,2282.72,2274.26,2260.1,14.16000000000031,2853.0,5005.0,2010.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Nagpur APMC,2286.76,2282.72,2274.26,8.459999999999582,2007.0,2853.0,5005.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Nagpur APMC,2164.95,2286.76,2282.72,4.040000000000418,1509.0,2007.0,2853.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Nagpur APMC,2173.87,2164.95,2286.76,-121.8100000000004,1877.0,1509.0,2007.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Nagpur APMC,2291.55,2173.87,2164.95,8.920000000000073,1715.0,1877.0,1509.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Nagpur APMC,2354.72,2291.55,2173.87,117.68000000000029,1483.0,1715.0,1877.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Nagpur APMC,2345.1,2354.72,2291.55,63.16999999999962,1402.0,1483.0,1715.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Nagpur APMC,4885.19,2345.1,2354.72,-9.61999999999989,1367.0,1402.0,1483.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
