Commodity,State,Market,Year,Month,Current Month Price,Previous Month Price
Wheat,Maharashtra,Pathardi APMC,2025,December,2927.72,2889.66
Wheat,Maharashtra,Pathari APMC,2025,December,2518.5930000000008,2588.0300689655173
Wheat,Maharashtra,Patur APMC,2025,December,2350.0,2588.0300689655173
Wheat,Maharashtra,Phaltan APMC,2025,December,2597.8258,2622.01
Wheat,Maharashtra,Pune APMC,2025,December,4779.85,4782.96
Wheat,Maharashtra,Pusad APMC,2025,December,2871.116331655843,2853.65
Wheat,Maharashtra,Rahata APMC,2025,December,2565.0,2553.06
Wheat,Maharashtra,Rahuri APMC,2025,December,2575.12,2568.11
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,December,2533.82,2585.63
Wheat,Maharashtra,Raver APMC,2025,December,2559.4,2548.93
Wheat,Maharashtra,Sakri APMC,2025,December,2362.5,2260.0
Wheat,Maharashtra,Sangamner APMC,2025,December,2477.42,2588.0300689655173
Wheat,Maharashtra,Sangli APMC,2025,December,3631.49,3563.59
Wheat,Maharashtra,Sangrampur(Varvatbakal) APMC,2025,December,2566.737600000001,2588.0300689655173
Wheat,Maharashtra,Satana APMC,2025,December,2700.39,2659.69
Wheat,Maharashtra,Savner APMC,2025,December,2512.84,2556.83
Wheat,Maharashtra,Selu APMC,2025,December,2519.09,2642.6
Wheat,Maharashtra,Shahada APMC,2025,December,2609.33,2562.62
Wheat,Maharashtra,Shegaon APMC,2025,December,2287.71,2372.22
Wheat,Maharashtra,Shevgaon APMC,2025,December,2500.0,2629.3
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,December,2518.9,2508.31
Wheat,Maharashtra,Shirpur APMC,2025,December,2718.86,2594.77
Wheat,Maharashtra,Shirur APMC,2025,December,2617.07,2646.55
Wheat,Maharashtra,Shrigonda APMC,2025,December,2700.0,2588.0300689655173
Wheat,Maharashtra,Shrigonda(Gogargaon) APMC,2025,December,2662.529635826119,2588.0300689655173
Wheat,Maharashtra,Shrirampur APMC,2025,December,2571.17,2543.99
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,December,2400.0,2400.0
Wheat,Maharashtra,Sillod APMC,2025,December,2508.55,2500.39
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,December,2522.27,2517.5
Wheat,Maharashtra,Sindi(Selu) APMC,2025,December,2469.37,2393.28
Wheat,Maharashtra,Sindkhed Raja APMC,2025,December,2100.0,2100.0
Wheat,Maharashtra,Sinner APMC,2025,December,2666.95,2674.79
Wheat,Maharashtra,Solapur APMC,2025,December,3458.33,3368.14
Wheat,Maharashtra,Sonpeth APMC,2025,December,2751.325347368466,2589.29
Wheat,Maharashtra,Tadkalas APMC,2025,December,2348.5645999999997,2300.0
Wheat,Maharashtra,Tasgaon APMC,2025,December,2969.12,3278.11
Wheat,Maharashtra,Telhara APMC,2025,December,2500.0,2588.0300689655173
Wheat,Maharashtra,Tuljapur APMC,2025,December,2624.718145151515,2625.0
Wheat,Maharashtra,Tumsar APMC,2025,December,2453.2,2560.8
Wheat,Maharashtra,Ulhasnagar APMC,2025,December,3290.96,3256.4
Wheat,Maharashtra,Umared APMC,2025,December,2519.43,2500.0
Wheat,Maharashtra,Umarga APMC,2025,December,2501.75,2393.88
Wheat,Maharashtra,Umarked(Danki) APMC,2025,December,2861.9949000000006,2900.0
Wheat,Maharashtra,Umarkhed APMC,2025,December,2900.0,2588.0300689655173
Wheat,Maharashtra,Vaduj APMC,2025,December,2900.0,2900.0
Wheat,Maharashtra,Vadvani APMC,2025,December,2750.25,2541.75
Wheat,Maharashtra,Vaijpur APMC,2025,December,2594.238300000002,2588.0300689655173
Wheat,Maharashtra,Varora APMC,2025,December,2138.2567999999997,2100.0
Wheat,Maharashtra,Varud APMC,2025,December,2552.677354166667,2542.5
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,December,2325.8274000000024,2300.91
Wheat,Maharashtra,Vasai APMC,2025,December,3433.0684999999994,3490.0
Wheat,Maharashtra,Wardha APMC,2025,December,2523.44,2540.51
Wheat,Maharashtra,Washim APMC,2025,December,2515.71,2467.89
Wheat,Maharashtra,Washim(Ansing) APMC,2025,December,2421.02,2472.35
Wheat,Maharashtra,Yawal APMC,2025,December,2485.2017,2588.0300689655173
Wheat,Maharashtra,Yeola APMC,2025,December,2561.71,2504.71
Wheat,Maharashtra,Yeotmal APMC,2025,December,2511.87,2516.94
Wheat,Maharashtra,Average,2025,December,2602.31,2588.03
Wheat,Maharashtra,Note:,2025,December,2744.8621363764023,2588.0300689655173
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,December,2744.8621363764023,2588.0300689655173
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,December,2744.8621363764023,2588.0300689655173
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,December,2744.8621363764023,2588.0300689655173
Wheat,Maharashtra,Achalpur APMC,2025,February,2979.01,3066.08
Wheat,Maharashtra,Ahmednagar APMC,2025,February,2878.16,2884.88
Wheat,Maharashtra,Ahmedpur APMC,2025,February,2818.46,2906.35
Wheat,Maharashtra,Akhadabalapur APMC,2025,February,2791.2380249999974,2857.7681578947368
Wheat,Maharashtra,Akluj APMC,2025,February,2713.3,2500.0
Wheat,Maharashtra,Akola APMC,2025,February,2903.7,3144.43
Wheat,Maharashtra,Akot APMC,2025,February,2670.73,2735.71
Wheat,Maharashtra,Amalner APMC,2025,February,2992.95,3175.3
Wheat,Maharashtra,Amarawati APMC,2025,February,2942.83,2896.04
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,February,2942.62,2833.64
Wheat,Maharashtra,Ambejaogai APMC,2025,February,2804.44,4000.0
Wheat,Maharashtra,Anajngaon APMC,2025,February,2197.86,3000.0
Wheat,Maharashtra,Ashti(Jalna) APMC,2025,February,3660.0,2700.0
Wheat,Maharashtra,Ashti(Karanja) APMC,2025,February,2815.51,2857.7681578947368
Wheat,Maharashtra,Aurad Shahajani APMC,2025,February,2692.15,2453.42
Wheat,Maharashtra,Ausa APMC,2025,February,3227.5,2857.7681578947368
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,February,2789.51,2399.33
Wheat,Maharashtra,Balapur APMC,2025,February,2903.85,3090.0
Wheat,Maharashtra,Baramati APMC,2025,February,2935.06,3027.6
Wheat,Maharashtra,Barshi APMC,2025,February,2977.36,3480.77
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,February,2757.32,2850.0
Wheat,Maharashtra,Beed APMC,2025,February,2767.03,2733.04
Wheat,Maharashtra,Bhandara APMC,2025,February,2373.91,2482.16
Wheat,Maharashtra,Bhokar APMC,2025,February,1900.0,2601.5
Wheat,Maharashtra,Bhokardan APMC,2025,February,2400.0,2400.0
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,February,2400.0,2417.65
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,February,2600.0,2508.33
Wheat,Maharashtra,Chakur APMC,2025,February,3061.33,2857.7681578947368
Wheat,Maharashtra,Chalisgaon APMC,2025,February,2840.0,2793.92
Wheat,Maharashtra,Chandur Bazar APMC,2025,February,2750.17,2621.16
Wheat,Maharashtra,Chandur Railway APMC,2025,February,2711.89,2857.7681578947368
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,February,2817.82,2992.01
Wheat,Maharashtra,Chikali APMC,2025,February,2546.84,2610.42
Wheat,Maharashtra,Chopada APMC,2025,February,2984.17,2930.63
Wheat,Maharashtra,Daryapur APMC,2025,February,2764.6695999999965,2755.0
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,February,2782.23,2678.26
Wheat,Maharashtra,Devala APMC,2025,February,2845.0,3102.46
Wheat,Maharashtra,Dhamngaon-Railway APMC,2025,February,2820.0,2857.7681578947368
Wheat,Maharashtra,Dharangaon APMC,2025,February,2867.15,2857.7681578947368
Wheat,Maharashtra,Dharni APMC,2025,February,2526.4930999999997,2450.0
Wheat,Maharashtra,Dhule APMC,2025,February,2568.38,2980.97
Wheat,Maharashtra,Digras APMC,2025,February,3097.73,3150.0
Wheat,Maharashtra,Dondaicha APMC,2025,February,2892.63,2974.49
Wheat,Maharashtra,Dound APMC,2025,February,2901.69,2878.91
Wheat,Maharashtra,Dudhani APMC,2025,February,3096.315499999997,2857.7681578947368
Wheat,Maharashtra,Gangakhed APMC,2025,February,2500.0,2484.62
Wheat,Maharashtra,Gangapur APMC,2025,February,2863.54,3023.65
Wheat,Maharashtra,Gevrai APMC,2025,February,2858.78,2974.25
Wheat,Maharashtra,Hinganghat APMC,2025,February,2662.17,2908.7
Wheat,Maharashtra,Hingoli APMC,2025,February,2789.24,2770.68
Wheat,Maharashtra,Indapur APMC,2025,February,2850.4602249999984,2857.7681578947368
Wheat,Maharashtra,Indapur(Nimgaon Ketki) APMC,2025,February,2822.2951749999997,2911.0
Wheat,Maharashtra,Jafrabad APMC,2025,February,2500.0,2857.7681578947368
Wheat,Maharashtra,Jalana APMC,2025,February,2871.09,2859.77
Wheat,Maharashtra,Jalgaon APMC,2025,February,3020.0,3065.22
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,February,2610.69,2700.0
Wheat,Maharashtra,Jalgaon(Masawat) APMC,2025,February,2888.99,2857.7681578947368
Wheat,Maharashtra,Jamkhed APMC,2025,February,2804.19,2853.53
Wheat,Maharashtra,Jawali APMC,2025,February,2702.301199999996,2500.0
Wheat,Maharashtra,Jintur APMC,2025,February,2800.0,2857.7681578947368
Wheat,Maharashtra,Kada APMC,2025,February,2900.0,2990.21
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,February,2859.28,3013.79
Wheat,Maharashtra,Kalamb APMC,2025,February,2220.59,2857.7681578947368
Wheat,Maharashtra,Kalvan APMC,2025,February,2500.0,2409.45
Wheat,Maharashtra,Kalyan APMC,2025,February,3190.0,3018.97
Wheat,Maharashtra,Kandhar APMC,2025,February,2800.0,2857.7681578947368
Wheat,Maharashtra,Kannad APMC,2025,February,2761.34,2874.69
Wheat,Maharashtra,Karanja APMC,2025,February,2868.02,2988.06
Wheat,Maharashtra,Karjat APMC,2025,February,2751.84,2577.99
Wheat,Maharashtra,Karjat(Raigad) APMC,2025,February,2902.647524999999,2857.7681578947368
Wheat,Maharashtra,Karmala APMC,2025,February,2755.82,2622.61
Wheat,Maharashtra,Katol APMC,2025,February,2760.04,2938.64
Wheat,Maharashtra,Khamgaon APMC,2025,February,2612.91,2736.89
Wheat,Maharashtra,Kille Dharur APMC,2025,February,2741.68,2703.67
Wheat,Maharashtra,Kisan Market Yard APMC,2025,February,2787.9,2853.32
Wheat,Maharashtra,Kopargaon APMC,2025,February,3023.64,3064.68
Wheat,Maharashtra,Kurdwadi APMC,2025,February,2666.124077508741,2857.7681578947368
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,February,2872.74,2853.47
Wheat,Maharashtra,Lasalgaon APMC,2025,February,3063.93,3347.88
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,February,2979.58,3069.67
Wheat,Maharashtra,Lasalgaon(Vinchur) APMC,2025,February,2994.59,2857.7681578947368
Wheat,Maharashtra,Lasur Station APMC,2025,February,2940.57,2868.27
Wheat,Maharashtra,Latur(Murud) APMC,2025,February,2697.335400000002,2377.72
Wheat,Maharashtra,Loha APMC,2025,February,2804.98,2707.14
Wheat,Maharashtra,Lonar APMC,2025,February,2715.77,2744.72
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,February,2703.34,2550.0
Wheat,Maharashtra,Majalgaon APMC,2025,February,3029.55,2895.65
Wheat,Maharashtra,Malegaon APMC,2025,February,2908.82,3120.63
Wheat,Maharashtra,Malkapur APMC,2025,February,2840.51,2906.86
Wheat,Maharashtra,Mangal Wedha APMC,2025,February,3275.68,3160.57
Wheat,Maharashtra,Mangrulpeer APMC,2025,February,2878.72,2866.26
Wheat,Maharashtra,Manmad APMC,2025,February,2866.31,2930.45
Wheat,Maharashtra,Manora APMC,2025,February,2711.7,2830.8
Wheat,Maharashtra,Mantha APMC,2025,February,2623.39,2581.05
Wheat,Maharashtra,Manwat APMC,2025,February,2850.0,2857.7681578947368
Wheat,Maharashtra,Mauda APMC,2025,February,2525.0,2857.7681578947368
Wheat,Maharashtra,Mehekar APMC,2025,February,2678.9,2489.82
Wheat,Maharashtra,Morshi APMC,2025,February,2804.67,2620.07
Wheat,Maharashtra,Motala APMC,2025,February,2000.0,2000.0
Wheat,Maharashtra,Mudkhed APMC,2025,February,2210.1058000000003,1900.0
Wheat,Maharashtra,Mumbai APMC,2025,February,4500.0,4437.62
Wheat,Maharashtra,Murtizapur APMC,2025,February,2737.3,2869.87
Wheat,Maharashtra,Murum APMC,2025,February,2926.96,3365.82
Wheat,Maharashtra,Nagpur APMC,2025,February,3152.84,3248.2
Wheat,Maharashtra,Nanded APMC,2025,February,2925.55,3127.78
Wheat,Maharashtra,Nandgaon APMC,2025,February,2794.78,3088.65
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,February,2548.03,2403.89
Wheat,Maharashtra,Nandura APMC,2025,February,2662.5,2802.17
Wheat,Maharashtra,Nandurbar APMC,2025,February,2814.64,2923.44
Wheat,Maharashtra,Navapur APMC,2025,February,2581.6224999999986,2610.3
Wheat,Maharashtra,Newasa APMC,2025,February,2650.0,2700.0
Wheat,Maharashtra,Nira(Saswad) APMC,2025,February,2952.9003,3403.88
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,February,2877.33,2948.05
Wheat,Maharashtra,Pachora APMC,2025,February,2750.66,2654.76
Wheat,Maharashtra,Paithan APMC,2025,February,2934.32,3249.66
Wheat,Maharashtra,Palam APMC,2025,February,2771.183067620908,2851.0
Wheat,Maharashtra,Palghar APMC,2025,February,3163.86,3195.18
Wheat,Maharashtra,Paranda APMC,2025,February,2898.03,3150.0
Wheat,Maharashtra,Parbhani APMC,2025,February,2695.61,2522.22
Wheat,Maharashtra,Parola APMC,2025,February,1983.79,2857.7681578947368
Wheat,Maharashtra,Partur APMC,2025,February,2698.24,2745.26
Wheat,Maharashtra,Pathardi APMC,2025,February,2404.52,2753.65
Wheat,Maharashtra,Pathari APMC,2025,February,2636.61,2276.59
Wheat,Maharashtra,Patur APMC,2025,February,2724.94,2612.5
Wheat,Maharashtra,Phaltan APMC,2025,February,2700.0,2650.0
Wheat,Maharashtra,Pulgaon APMC,2025,February,2788.1064000000006,2857.7681578947368
Wheat,Maharashtra,Pune APMC,2025,February,4058.7231,4441.16
Wheat,Maharashtra,Purna APMC,2025,February,2840.2,2500.0
Wheat,Maharashtra,Pusad APMC,2025,February,3059.96,2857.7681578947368
Wheat,Maharashtra,Rahata APMC,2025,February,2919.41,3163.58
Wheat,Maharashtra,Rahuri APMC,2025,February,2753.73,2884.17
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,February,2595.64,2794.55
Wheat,Maharashtra,Raver APMC,2025,February,2950.75,2984.48
Wheat,Maharashtra,Raver(Sauda) APMC,2025,February,2792.071499999999,3000.0
Wheat,Maharashtra,Sakri APMC,2025,February,2796.468700000002,2857.7681578947368
Wheat,Maharashtra,Sangamner APMC,2025,February,2694.0,2911.21
Wheat,Maharashtra,Sangli APMC,2025,February,4000.0,3983.17
Wheat,Maharashtra,Sangrampur(Varvatbakal) APMC,2025,February,2210.1058000000003,2100.0
Wheat,Maharashtra,Satana APMC,2025,February,2675.88,2891.45
Wheat,Maharashtra,Savner APMC,2025,February,2819.9,2885.78
Wheat,Maharashtra,Selu APMC,2025,February,2700.0,2857.7681578947368
Wheat,Maharashtra,Shahada APMC,2025,February,2873.65,2982.5
Wheat,Maharashtra,Shegaon APMC,2025,February,2644.69,2652.5
Wheat,Maharashtra,Shevgaon APMC,2025,February,2818.45,2789.67
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,February,2812.4,2778.05
Wheat,Maharashtra,Shirpur APMC,2025,February,2828.35,2793.19
Wheat,Maharashtra,Shirur APMC,2025,February,3000.0,2790.63
Wheat,Maharashtra,Shrigonda APMC,2025,February,2720.27,2857.7681578947368
Wheat,Maharashtra,Shrigonda(Gogargaon) APMC,2025,February,2714.5696999999996,2800.0
Wheat,Maharashtra,Shrirampur APMC,2025,February,2719.29,2697.01
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,February,2642.492000000001,2400.0
Wheat,Maharashtra,Sillod APMC,2025,February,2788.5,2749.82
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,February,2646.15,2777.38
Wheat,Maharashtra,Sindi(Selu) APMC,2025,February,2708.71,2753.65
Wheat,Maharashtra,Sindkhed Raja APMC,2025,February,2003.45,2857.7681578947368
Wheat,Maharashtra,Sinner APMC,2025,February,2830.0,3043.66
Wheat,Maharashtra,Solapur APMC,2025,February,3507.17,3669.63
Wheat,Maharashtra,Sonpeth APMC,2025,February,2947.2981,3275.0
Wheat,Maharashtra,Tadkalas APMC,2025,February,2518.634399999999,2400.0
Wheat,Maharashtra,Taloda APMC,2025,February,2850.0,3000.0
Wheat,Maharashtra,Tasgaon APMC,2025,February,2880.08,2724.0
Wheat,Maharashtra,Telhara APMC,2025,February,2957.46,2939.62
Wheat,Maharashtra,Tuljapur APMC,2025,February,2730.79,2857.7681578947368
Wheat,Maharashtra,Tumsar APMC,2025,February,2644.62,2730.06
Wheat,Maharashtra,Ulhasnagar APMC,2025,February,3168.28,3248.13
Wheat,Maharashtra,Umared APMC,2025,February,3000.0,2885.57
Wheat,Maharashtra,Umarga APMC,2025,February,3208.11,2727.69
Wheat,Maharashtra,Umarked(Danki) APMC,2025,February,2800.0,2857.7681578947368
Wheat,Maharashtra,Umarkhed APMC,2025,February,2800.0,2650.0
Wheat,Maharashtra,Vaduj APMC,2025,February,2646.0,2617.86
Wheat,Maharashtra,Vadvani APMC,2025,February,2580.0,2660.58
Wheat,Maharashtra,Vaijpur APMC,2025,February,2745.900122781312,2860.0
Wheat,Maharashtra,Vani APMC,2025,February,2100.0,2857.7681578947368
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,February,2977.5,2647.6
Wheat,Maharashtra,Vasai APMC,2025,February,3440.86,3492.43
Wheat,Maharashtra,Wardha APMC,2025,February,2742.83,2865.72
Wheat,Maharashtra,Washim APMC,2025,February,2652.5,2748.73
Wheat,Maharashtra,Washim(Ansing) APMC,2025,February,2836.99,2714.0
Wheat,Maharashtra,Yawal APMC,2025,February,2926.863699999998,2857.7681578947368
Wheat,Maharashtra,Yeola APMC,2025,February,2824.85,2912.72
Wheat,Maharashtra,Yeotmal APMC,2025,February,2769.29,2745.67
Wheat,Maharashtra,Average,2025,February,2807.71,2857.77
Wheat,Maharashtra,Note:,2025,February,2585.368221874001,2857.7681578947368
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,February,2585.368221874001,2857.7681578947368
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,February,2585.368221874001,2857.7681578947368
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,February,2585.368221874001,2857.7681578947368
Wheat,Maharashtra,Achalpur APMC,2025,June,2703.42,2735.7
Wheat,Maharashtra,Ahmednagar APMC,2025,June,2598.45,2594.72
Wheat,Maharashtra,Ahmedpur APMC,2025,June,2441.7183999999997,2483.37
Wheat,Maharashtra,Akluj APMC,2025,June,2649.86,2693.69
Wheat,Maharashtra,Akola APMC,2025,June,2726.69,2899.97
Wheat,Maharashtra,Akot APMC,2025,June,2509.76,2700.0
Wheat,Maharashtra,Amalner APMC,2025,June,2668.71,2653.59
Wheat,Maharashtra,Amarawati APMC,2025,June,2901.58,2910.81
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,June,2587.29,2682.0
Wheat,Maharashtra,Ambejaogai APMC,2025,June,2794.7004999999995,2862.96
Wheat,Maharashtra,Anajngaon APMC,2025,June,2168.98,2163.07
Wheat,Maharashtra,Arvi APMC,2025,June,2360.0,2359.28
Wheat,Maharashtra,Ashti(Karanja) APMC,2025,June,2521.63,2460.0
Wheat,Maharashtra,Aurad Shahajani APMC,2025,June,2250.67,2372.06
Wheat,Maharashtra,Ausa APMC,2025,June,2345.39,2565.21
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,June,2357.54,2497.83
Wheat,Maharashtra,Babhulgaon APMC,2025,June,2518.36,2634.0275449101796
Wheat,Maharashtra,Balapur APMC,2025,June,2589.2,2619.21
Wheat,Maharashtra,Baramati APMC,2025,June,2590.81,2602.52
Wheat,Maharashtra,Barshi APMC,2025,June,2798.15,2906.4
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,June,2565.97,2536.14
Wheat,Maharashtra,Beed APMC,2025,June,2601.29,2669.64
Wheat,Maharashtra,Bhandara APMC,2025,June,2453.35,2431.21
Wheat,Maharashtra,Bhiwapur APMC,2025,June,2450.75,2425.0
Wheat,Maharashtra,Bhokar APMC,2025,June,2579.82,2607.2
Wheat,Maharashtra,Bhokardan APMC,2025,June,2266.6,2444.19
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,June,2164.0,2447.5
Wheat,Maharashtra,Bori APMC,2025,June,2429.866004049007,2634.0275449101796
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,June,2366.693960649351,2634.0275449101796
Wheat,Maharashtra,Chakur APMC,2025,June,2235.46,2634.0275449101796
Wheat,Maharashtra,Chalisgaon APMC,2025,June,2498.42,2620.5
Wheat,Maharashtra,Chandur Bazar APMC,2025,June,2493.08,2623.46
Wheat,Maharashtra,Chandur Railway APMC,2025,June,2392.31,2455.93
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,June,2548.17,2461.36
Wheat,Maharashtra,Chikali APMC,2025,June,2396.88,2482.96
Wheat,Maharashtra,Chopada APMC,2025,June,2467.6,2559.29
Wheat,Maharashtra,Daryapur APMC,2025,June,2410.7129124747476,2634.0275449101796
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,June,2478.21,2568.89
Wheat,Maharashtra,Devala APMC,2025,June,2541.96,2519.0
Wheat,Maharashtra,Dhamngaon-Railway APMC,2025,June,2538.75,2493.03
Wheat,Maharashtra,Dharni APMC,2025,June,2350.0,2634.0275449101796
Wheat,Maharashtra,Dhule APMC,2025,June,2373.78,2420.1
Wheat,Maharashtra,Digras APMC,2025,June,2620.26,2632.74
Wheat,Maharashtra,Dondaicha APMC,2025,June,2547.38,2552.68
Wheat,Maharashtra,Dondaicha(Sindhkheda) APMC,2025,June,2572.342,2625.0
Wheat,Maharashtra,Dound APMC,2025,June,2500.21,2680.35
Wheat,Maharashtra,Dudhani APMC,2025,June,2555.67,2591.24
Wheat,Maharashtra,Fulmbri APMC,2025,June,2617.4141041666667,2640.2
Wheat,Maharashtra,Gangakhed APMC,2025,June,3024.11,3100.0
Wheat,Maharashtra,Gangapur APMC,2025,June,2558.79,2575.71
Wheat,Maharashtra,Gevrai APMC,2025,June,2470.74,2534.08
Wheat,Maharashtra,Ghansawangi APMC,2025,June,2595.0786359126973,2600.0
Wheat,Maharashtra,Hinganghat APMC,2025,June,2385.14,2385.82
Wheat,Maharashtra,Hingoli APMC,2025,June,2805.74,3119.89
Wheat,Maharashtra,Indapur(Bhigwan) APMC,2025,June,2363.327300000002,2226.56
Wheat,Maharashtra,Indapur(Nimgaon Ketki) APMC,2025,June,2379.127460649351,2634.0275449101796
Wheat,Maharashtra,Jalana APMC,2025,June,2457.38,2487.66
Wheat,Maharashtra,Jalgaon APMC,2025,June,2498.39,2458.33
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,June,2800.0,2800.0
Wheat,Maharashtra,Jalgaon(Masawat) APMC,2025,June,2750.0,2650.0
Wheat,Maharashtra,Jamkhed APMC,2025,June,2437.94,2551.45
Wheat,Maharashtra,Jintur APMC,2025,June,2450.0,2773.0
Wheat,Maharashtra,Kada APMC,2025,June,2807.11,2800.0
Wheat,Maharashtra,Kada(Ashti) APMC,2025,June,2805.3894,2800.0
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,June,2448.94,2634.0275449101796
Wheat,Maharashtra,Kalamb APMC,2025,June,2418.75,2400.0
Wheat,Maharashtra,Kalvan APMC,2025,June,2904.08,2789.57
Wheat,Maharashtra,Kalyan APMC,2025,June,3282.14,3015.0
Wheat,Maharashtra,Kandhar APMC,2025,June,2673.53,2738.71
Wheat,Maharashtra,Kannad APMC,2025,June,2478.93,2555.87
Wheat,Maharashtra,Karanja APMC,2025,June,2583.55,2570.61
Wheat,Maharashtra,Karjat APMC,2025,June,2373.29,2373.15
Wheat,Maharashtra,Karmala APMC,2025,June,2463.35,2456.42
Wheat,Maharashtra,Katol APMC,2025,June,2527.41,2503.32
Wheat,Maharashtra,Khamgaon APMC,2025,June,2390.22,2397.42
Wheat,Maharashtra,Kille Dharur APMC,2025,June,2497.56,2687.56
Wheat,Maharashtra,Kisan Market Yard APMC,2025,June,2482.43,2479.46
Wheat,Maharashtra,Kopargaon APMC,2025,June,2557.29,2544.73
Wheat,Maharashtra,Krushna Krishi Bazar  APMC,2025,June,2412.9615999999987,2495.73
Wheat,Maharashtra,Kurdwadi APMC,2025,June,2620.0,2600.5
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,June,2660.09,2714.66
Wheat,Maharashtra,Lasalgaon APMC,2025,June,2664.27,2651.79
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,June,2438.56,2475.11
Wheat,Maharashtra,Lasalgaon(Vinchur) APMC,2025,June,2755.452000000001,2658.0
Wheat,Maharashtra,Lasur Station APMC,2025,June,2545.0,2600.0
Wheat,Maharashtra,Latur(Murud) APMC,2025,June,2100.0,2634.0275449101796
Wheat,Maharashtra,Loha APMC,2025,June,2581.1,2838.64
Wheat,Maharashtra,Lonar APMC,2025,June,2399.03,2447.01
Wheat,Maharashtra,Maharaja Agresen Private Krushi Utappan Bazar Sama APMC,2025,June,2378.511460649351,2634.0275449101796
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,June,2586.26,2560.76
Wheat,Maharashtra,Majalgaon APMC,2025,June,2584.44,2583.23
Wheat,Maharashtra,Malegaon APMC,2025,June,2376.42,2367.35
Wheat,Maharashtra,Malkapur APMC,2025,June,2433.33,2468.44
Wheat,Maharashtra,Mangal Wedha APMC,2025,June,2745.48,2736.29
Wheat,Maharashtra,Mangrulpeer APMC,2025,June,2597.75,2553.46
Wheat,Maharashtra,Manmad APMC,2025,June,2472.94,2516.1
Wheat,Maharashtra,Manora APMC,2025,June,2564.3,2540.55
Wheat,Maharashtra,Mantha APMC,2025,June,2678.49,2758.87
Wheat,Maharashtra,Manwat APMC,2025,June,2558.8653,2766.09
Wheat,Maharashtra,Mauda APMC,2025,June,2372.8515000000016,2375.0
Wheat,Maharashtra,Mehekar APMC,2025,June,2800.0,2857.74
Wheat,Maharashtra,Morshi APMC,2025,June,2422.1,2544.0
Wheat,Maharashtra,Mudkhed APMC,2025,June,2575.7119000000007,2300.0
Wheat,Maharashtra,Mumbai APMC,2025,June,4200.0,4453.99
Wheat,Maharashtra,Murtizapur APMC,2025,June,2543.19,2609.02
Wheat,Maharashtra,Murum APMC,2025,June,2359.62,2480.51
Wheat,Maharashtra,Nagpur APMC,2025,June,3048.06,3111.64
Wheat,Maharashtra,Nanded APMC,2025,June,2566.51,2676.93
Wheat,Maharashtra,Nandgaon APMC,2025,June,2551.55,2636.06
